Gene,Pathway Z-Score
Cebpg,-0.5868567733369927
Il1rap,-0.5868567733369927
Zp3r,-0.5868567733369927
Casp8,-0.5868567733369927
Tnfrsf13c,-0.5868567733369927
Cotl1,-0.5868567733369927
Cnpy3,-0.5868567733369927
Ptk2b,-0.5868567733369927
Trim10,-0.5868567733369927
Defb2,-0.5868567733369927
Dennd1b,-0.5868567733369927
Trav6-6,-0.5868567733369927
Atad3a,-0.5868567733369927
Rnf135,-0.5868567733369927
Ighv1-54,-0.5868567733369927
Irak1bp1,-0.5868567733369927
Mfhas1,-0.5868567733369927
Rabgef1,-0.5868567733369927
Defb33,-0.5868567733369927
Gm7030,-0.5868567733369927
Defb43,-0.5868567733369927
Pik3cd,-0.5868567733369927
P03977,-0.5868567733369927
Igkv4-68,-0.5868567733369927
Igkv4-57-1,-0.5868567733369927
Igkv5-37,-0.5868567733369927
Igkv5-39,-0.5868567733369927
Igkv4-92,-0.5868567733369927
Cd209d,-0.5868567733369927
Bpifb1,-0.5868567733369927
Themis2,-0.5868567733369927
Mif,-0.5868567733369927
Mdk,-0.5868567733369927
Mbl2,-0.5868567733369927
Mbl1,-0.5868567733369927
Pla2g2d,-0.5868567733369927
Zmpste24,-0.5868567733369927
Lpxn,-0.5868567733369927
Lyz1,-0.5868567733369927
Gbp6,-0.5868567733369927
Otub1,-0.5868567733369927
Aim2,-0.5868567733369927
Mavs,-0.5868567733369927
Ctsq,-0.5868567733369927
Gm5571,-0.5868567733369927
Trim34a,-0.5868567733369927
Trim11,-0.5868567733369927
Trim6,-0.5868567733369927
Ptger4,-0.5868567733369927
Il23a,-0.5868567733369927
Mcoln1,-0.5868567733369927
Lyz2,-0.5868567733369927
Lyn,-0.5868567733369927
Il21,-0.5868567733369927
Ly9,-0.5868567733369927
Rnase2a,-0.5868567733369927
Ear10,-0.5868567733369927
Ear6,-0.5868567733369927
Blnk,-0.5868567733369927
Ltf,-0.5868567733369927
Ighv1-16,-0.5868567733369927
Lrp1,-0.5868567733369927
Anxa1,-0.5868567733369927
Ighv1-23,-0.5868567733369927
Pms2,-0.5868567733369927
Alox5,-0.5868567733369927
Alox15,-0.5868567733369927
Ahcy,-0.5868567733369927
Cxcl3,-0.5868567733369927
Trim34b,-0.5868567733369927
Trim32,-0.5868567733369927
Dnaja3,-0.5868567733369927
Cfd,-0.5868567733369927
Raet1d,-0.5868567733369927
Ada,-0.5868567733369927
Actg1,-0.5868567733369927
Adgrb1,-0.5868567733369927
Cts3,-0.5868567733369927
Gps2,-0.5868567733369927
Wfdc15b,-0.5868567733369927
Defa39,-0.5868567733369927
Tmem98,-0.5868567733369927
Pla2g2f,-0.5868567733369927
H2-M10.6,-0.5868567733369927
Acp5,-0.5868567733369927
Igkv19-93,-0.5868567733369927
Abl1,-0.5868567733369927
Trim43b,-0.5868567733369927
Card11,-0.5868567733369927
Usp46,-0.5868567733369927
Ighv7-1,-0.5868567733369927
Oprk1,-0.5868567733369927
Mog,-0.5868567733369927
Oas1g,-0.5868567733369927
Stxbp4,-0.5868567733369927
Lat,-0.5868567733369927
Aicda,-0.5868567733369927
Unc13b,-0.5868567733369927
Mfap4,-0.5868567733369927
Med1,-0.5868567733369927
Krt6a,-0.5868567733369927
Plac8,-0.5868567733369927
Crcp,-0.5868567733369927
Nr1h4,-0.5868567733369927
Dapk1,-0.5868567733369927
Nr4a3,-0.5868567733369927
Cxcl10,-0.5868567733369927
Cxcl9,-0.5868567733369927
Dab2ip,-0.5868567733369927
Tnfsf13,-0.5868567733369927
Plekhm2,-0.5868567733369927
Nras,-0.5868567733369927
Bst2,-0.5868567733369927
Enpp1,-0.5868567733369927
Nppc,-0.5868567733369927
Nppa,-0.5868567733369927
Pnp,-0.5868567733369927
Notch2,-0.5868567733369927
Notch1,-0.5868567733369927
Nos2,-0.5868567733369927
Styk1,-0.5868567733369927
Nkx2-3,-0.5868567733369927
Trim8,-0.5868567733369927
Trav12-3,-0.5868567733369927
Ccl27b,-0.5868567733369927
Ccl21c,-0.5868567733369927
Bpifa2,-0.5868567733369927
Prnp,-0.5868567733369927
Lpin1,-0.5868567733369927
Pparg,-0.5868567733369927
Endou,-0.5868567733369927
Pomc,-0.5868567733369927
Igkv4-59,-0.5868567733369927
Trim5,-0.5868567733369927
Ighv14-3,-0.5868567733369927
Igkv12-46,-0.5868567733369927
Cfhr1,-0.5868567733369927
Hpx,-0.5868567733369927
Parp3,-0.5868567733369927
Pmp22,-0.5868567733369927
Nlrp3,-0.5868567733369927
Plcg2,-0.5868567733369927
Plcg1,-0.5868567733369927
Serpine1,-0.5868567733369927
Prkcq,-0.5868567733369927
Prkch,-0.5868567733369927
Ccl21a,-0.5868567733369927
Ccl21b,-0.5868567733369927
Adcyap1,-0.5868567733369927
Gsdmc,-0.5868567733369927
Was,-0.5868567733369927
Defb5,-0.5868567733369927
Serpina3g,-0.5868567733369927
Abcc9,-0.5868567733369927
Parp9,-0.5868567733369927
Apobec3,-0.5868567733369927
Tlr4,-0.5868567733369927
Tnfrsf21,-0.5868567733369927
Ccl9,-0.5868567733369927
Defb6,-0.5868567733369927
Mlh1,-0.5868567733369927
H2-M10.5,-0.5868567733369927
Zg16,-0.5868567733369927
Ap1g1,-0.5868567733369927
F2rl1,-0.5868567733369927
P01678,-0.5868567733369927
Mndal,-0.5868567733369927
Defb25,-0.5868567733369927
Lat2,-0.5868567733369927
Wnk1,-0.5868567733369927
Cd274,-0.5868567733369927
Vtcn1,-0.5868567733369927
Pla2g5,-0.5868567733369927
Pou2f2,-0.5868567733369927
Ccl8,-0.5868567733369927
Srms,-0.5868567733369927
Usp15,-0.5868567733369927
Ifi205,-0.5868567733369927
Pla2g1b,-0.5868567733369927
Ppm1b,-0.5868567733369927
Fzd5,-0.5868567733369927
Traf2,-0.5868567733369927
Sirpa,-0.5868567733369927
Msh2,-0.5868567733369927
Reg3d,-0.5868567733369927
Cd177,-0.5868567733369927
Il23r,-0.5868567733369927
Tcirg1,-0.5868567733369927
Ackr4,-0.5868567733369927
Wfdc13,-0.5868567733369927
Tnfsf11,-0.5868567733369927
Foxf1,-0.5868567733369927
Cd80,-0.5868567733369927
Cd79a,-0.5868567733369927
Defb20,-0.5868567733369927
Zbtb1,-0.5868567733369927
Ccl26,-0.5868567733369927
Stap1,-0.5868567733369927
Polr3h,-0.5868567733369927
Wrnip1,-0.5868567733369927
Ccl12,-0.5868567733369927
Ighv8-11,-0.5868567733369927
Pcbp2,-0.5868567733369927
P01796,-0.5868567733369927
Pld4,-0.5868567733369927
Ubash3a,-0.5868567733369927
Nckap1l,-0.5868567733369927
Ak7,-0.5868567733369927
Igkv9-123,-0.5868567733369927
Ddx1,-0.5868567733369927
Igkv2-112,-0.5868567733369927
Ripk3,-0.5868567733369927
Igkv6-13,-0.5868567733369927
Igkv3-3,-0.5868567733369927
Igkv3-4,-0.5868567733369927
Pik3r6,-0.5868567733369927
Shfl,-0.5868567733369927
Dclre1c,-0.5868567733369927
Sbno2,-0.5868567733369927
Agbl5,-0.5868567733369927
Npy5r,-0.5868567733369927
Ifnz,-0.5868567733369927
Ffar2,-0.5868567733369927
Traf6,-0.5868567733369927
Adm,-0.5868567733369927
Traf3,-0.5868567733369927
Pkn1,-0.5868567733369927
Ear2,-0.5868567733369927
H2bc13,-0.5868567733369927
Myd88,-0.5868567733369927
Trim31,-0.5868567733369927
Park7,-0.5868567733369927
H2bc12,-0.5868567733369927
Lamp3,-0.5868567733369927
H2bc8,-0.5868567733369927
H2bc7,-0.5868567733369927
H2bc6,-0.5868567733369927
Bnip3l,-0.5868567733369927
Ackr2,-0.5868567733369927
Syncrip,-0.5868567733369927
Il1rl2,-0.5868567733369927
Slfn9,-0.5868567733369927
Sp110,-0.5868567733369927
Lpo,-0.5868567733369927
Triml1,-0.5868567733369927
Itm2a,-0.5868567733369927
Ccl17,-0.5868567733369927
Ccl20,-0.5868567733369927
P04946,-0.5868567733369927
P04944,-0.5868567733369927
Dnase2a,-0.5868567733369927
P04941,-0.5868567733369927
Hamp,-0.5868567733369927
Atg9a,-0.5868567733369927
Igkv1-132,-0.5868567733369927
Nlrp6,-0.5868567733369927
Igkv12-38,-0.5868567733369927
Ighv6-6,-0.5868567733369927
Carmil2,-0.5868567733369927
Trim27,-0.5868567733369927
Igkv8-34,-0.5868567733369927
Prkd2,-0.5868567733369927
Dock11,-0.5868567733369927
Ecsit,-0.5868567733369927
Defa28,-0.5868567733369927
Serinc3,-0.5868567733369927
Polr3e,-0.5868567733369927
Exo1,-0.5868567733369927
Ctsj,-0.5868567733369927
Hspa8,-0.5868567733369927
Il18r1,-0.5868567733369927
Trdv4,-0.5868567733369927
Il4ra,-0.5868567733369927
Ighv10-3,-0.5868567733369927
Prr7,-0.5868567733369927
Il6ra,-0.5868567733369927
Cxcr2,-0.5868567733369927
Erap1,-0.5868567733369927
Rel,-0.5868567733369927
Reg2,-0.5868567733369927
Reg1,-0.5868567733369927
Ifna16,-0.5868567733369927
Lgr4,-0.5868567733369927
Ripk2,-0.5868567733369927
Rara,-0.5868567733369927
Eif2b2,-0.5868567733369927
Rab7b,-0.5868567733369927
Tarm1,-0.5868567733369927
Cgas,-0.5868567733369927
Pspc1,-0.5868567733369927
Plekha1,-0.5868567733369927
Gbf1,-0.5868567733369927
Trim13,-0.5868567733369927
Stoml2,-0.5868567733369927
Ifnk,-0.5868567733369927
Igkv4-63,-0.5868567733369927
Trim43a,-0.5868567733369927
Sppl2a,-0.5868567733369927
Igkv20-101-2,-0.5868567733369927
Dtx3l,-0.5868567733369927
Dapk3,-0.5868567733369927
Tnfsf18,-0.5868567733369927
Igkv4-51,-0.5868567733369927
Rps6kb1,-0.5868567733369927
Zmynd11,-0.5868567733369927
Wfdc16,-0.5868567733369927
Ilf3,-0.5868567733369927
P2rx7,-0.5868567733369927
Adamts4,-0.5868567733369927
Zyx,-0.5868567733369927
Cxcl15,-0.5868567733369927
Myo1g,-0.5868567733369927
Mir511,-0.5868567733369927
Trim12a,-0.5868567733369927
C1rl,-0.5868567733369927
Epha2,-0.5868567733369927
Nfkb2,-0.5868567733369927
Mir181b-2,-0.5868567733369927
Mir181b-1,-0.5868567733369927
Rab27a,-0.5868567733369927
Trim17,-0.5868567733369927
G3bp2,-0.5868567733369927
Gpr183,-0.5868567733369927
Sac3d1,-0.5868567733369927
Defa42,-0.5868567733369927
Il34,-0.5868567733369927
Ppp1r11,-0.5868567733369927
Spon2,-0.5868567733369927
Tyrobp,-0.5868567733369927
Cxcr3,-0.5868567733369927
Myo18a,-0.5868567733369927
Cxcl13,-0.5868567733369927
Ifne,-0.5868567733369927
Ifna13,-0.5868567733369927
Clec4e,-0.5868567733369927
Clec4n,-0.5868567733369927
Serpinb1a,-0.5868567733369927
Rgcc,-0.5868567733369927
Slamf6,-0.5868567733369927
Usp25,-0.5868567733369927
Slamf9,-0.5868567733369927
Rftn1,-0.5868567733369927
Defb48,-0.5868567733369927
Defb30,-0.5868567733369927
Snca,-0.5868567733369927
Ighv1-12,-0.5868567733369927
Gpr33,-0.5868567733369927
Shld1,-0.5868567733369927
Ermap,-0.5868567733369927
Fcrlb,-0.5868567733369927
Ifitm3,-0.5868567733369927
Lyar,-0.5868567733369927
Wfdc21,-0.5868567733369927
Jam3,-0.5868567733369927
Gm13278,-0.5868567733369927
Becn1,-0.5868567733369927
Gbp11,-0.5868567733369927
Tollip,-0.5868567733369927
Exosc4,-0.5868567733369927
Trafd1,-0.5868567733369927
Ccl25,-0.5868567733369927
Cyrib,-0.5868567733369927
Tril,-0.5868567733369927
Lyzl6,-0.5868567733369927
H2-Q8,-0.5868567733369927
Malt1,-0.5868567733369927
4930486L24Rik,-0.5868567733369927
Mrc1,-0.5868567733369927
Mpo,-0.5868567733369927
Skint8,-0.5868567733369927
Igkv4-78,-0.5868567733369927
Il22ra1,-0.5868567733369927
Smad7,-0.5868567733369927
Clpb,-0.5868567733369927
Kcnj8,-0.5868567733369927
Sla,-0.5868567733369927
Gbp4,-0.5868567733369927
Mov10,-0.5868567733369927
Mmp2,-0.5868567733369927
Mmp12,-0.5868567733369927
Igkv14-126,-0.5868567733369927
Ercc6,-0.5868567733369927
Itgb6,-0.5868567733369927
Eprs,-0.5868567733369927
Cd180,-0.5868567733369927
Tnfrsf13b,-0.5868567733369927
Gm45717,-0.5868567733369927
Snx4,-0.5868567733369927
Igkv16-104,-0.5868567733369927
Ifit3b,-0.5868567733369927
Lif,-0.5868567733369927
Evl,-0.5868567733369927
Ifi27l2b,-0.5868567733369927
Ticam2,-0.5868567733369927
Trim15,-0.5868567733369927
Tcim,-0.5868567733369927
Trav15d-1-dv6d-1,-0.5868567733369927
Nlrp1b,-0.5868567733369927
P01748,-0.5868567733369927
P01747,-0.5868567733369927
P01745,-0.5868567733369927
P01741,-0.5868567733369927
P01729,-0.5868567733369927
P01728,-0.5868567733369927
P01727,-0.5868567733369927
P01726,-0.5868567733369927
P01725,-0.5868567733369927
P01724,-0.5868567733369927
P01723,-0.5868567733369927
Gm5849,-0.5868567733369927
Rnase6,-0.5868567733369927
Gsdma3,-0.5868567733369927
H2bc21,-0.5868567733369927
Btnl10,-0.5868567733369927
Tnfrsf1b,-0.5868567733369927
Sh2d1b2,-0.5868567733369927
P01680,-0.5868567733369927
P01679,-0.5868567733369927
P01677,-0.5868567733369927
P01676,-0.5868567733369927
P01675,-0.5868567733369927
P01674,-0.5868567733369927
P01673,-0.5868567733369927
P01670,-0.5868567733369927
P01669,-0.5868567733369927
P01668,-0.5868567733369927
P01666,-0.5868567733369927
P01665,-0.5868567733369927
P01664,-0.5868567733369927
P01663,-0.5868567733369927
P01660,-0.5868567733369927
P01658,-0.5868567733369927
P01657,-0.5868567733369927
P01656,-0.5868567733369927
P01655,-0.5868567733369927
P01654,-0.5868567733369927
P01652,-0.5868567733369927
Apobec1,-0.5868567733369927
P01649,-0.5868567733369927
P01647,-0.5868567733369927
P01646,-0.5868567733369927
P01645,-0.5868567733369927
P01644,-0.5868567733369927
P01643,-0.5868567733369927
P01641,-0.5868567733369927
P01638,-0.5868567733369927
P01637,-0.5868567733369927
P01636,-0.5868567733369927
P01635,-0.5868567733369927
P01634,-0.5868567733369927
P01631,-0.5868567733369927
P01630,-0.5868567733369927
P01629,-0.5868567733369927
Igkv1-131,-0.5868567733369927
Iglv3,-0.5868567733369927
P18532,-0.5868567733369927
P18530,-0.5868567733369927
P18529,-0.5868567733369927
P18528,-0.5868567733369927
P18527,-0.5868567733369927
P18526,-0.5868567733369927
P18525,-0.5868567733369927
P18524,-0.5868567733369927
Tnk2,-0.5868567733369927
Gpatch3,-0.5868567733369927
Btnl9,-0.5868567733369927
Pdcd1lg2,-0.5868567733369927
A2m,-0.5868567733369927
Pianp,-0.5868567733369927
Gm20730,-0.5868567733369927
Naip7,-0.5868567733369927
Ear4,-0.5868567733369927
Ear3,-0.5868567733369927
Tlr2,-0.5868567733369927
Ube2k,-0.5868567733369927
Stx7,-0.5868567733369927
Map3k14,-0.5868567733369927
Prg3,-0.5868567733369927
Mir301,-0.5868567733369927
Cd59b,-0.5868567733369927
Tbx21,-0.5868567733369927
9530003J23Rik,-0.5868567733369927
Tgfb2,-0.5868567733369927
Lypd10,-0.5868567733369927
Polr3a,-0.5868567733369927
Colec11,-0.5868567733369927
Chuk,-0.5868567733369927
Rarres2,-0.5868567733369927
Arrb2,-0.5868567733369927
Trbc2,-0.5868567733369927
Mef2c,-0.5868567733369927
Ifit1,-0.5868567733369927
Ifit2,-0.5868567733369927
Cd207,-0.5868567733369927
Adora2b,-0.5868567733369927
Atp7a,-0.5868567733369927
Ighv2-7,-0.5868567733369927
Ighv5-17,-0.5868567733369927
Ighv3-1,-0.5868567733369927
Ighv1-58,-0.5868567733369927
Igkv12-98,-0.5868567733369927
Igkv10-96,-0.5868567733369927
Tyro3,-0.5868567733369927
P06330,-0.5868567733369927
Igkv4-62,-0.5868567733369927
P06329,-0.5868567733369927
Optn,-0.5868567733369927
Shld3,-0.5868567733369927
Ythdf3,-0.5868567733369927
P04940,-0.5868567733369927
Ifih1,-0.5868567733369927
Serping1,-0.5868567733369927
Usp9x,-0.5868567733369927
Zfp809,-0.5868567733369927
Bach2,-0.5868567733369927
Serpinb9b,-0.5868567733369927
Ext1,-0.5868567733369927
Igkv18-36,-0.5868567733369927
H2-M10.3,-0.5868567733369927
Ighv7-2,-0.5868567733369927
Ighv2-9,-0.5868567733369927
Ighv1-69,-0.5868567733369927
Ighv1-74,-0.5868567733369927
Ighv1-26,-0.5868567733369927
Igkv4-80,-0.5868567733369927
Ighv1-34,-0.5868567733369927
Ighv1-77,-0.5868567733369927
Igkv4-79,-0.5868567733369927
Gpr31b,-0.5868567733369927
Hamp2,-0.5868567733369927
Fbxo9,-0.5868567733369927
Muc4,-0.5868567733369927
Ang3,-0.5868567733369927
Sfpq,-0.5868567733369927
Ptgds,-0.5868567733369927
Fasl,-0.5868567733369927
Il20rb,-0.5868567733369927
Zp3,-0.5868567733369927
Ighv1-55,-0.5868567733369927
Rnf8,-0.5868567733369927
Igkv1-117,-0.5868567733369927
Igkv1-99,-0.5868567733369927
Ighv1-75,-0.5868567733369927
Ighv1-78,-0.5868567733369927
Ccl24,-0.5868567733369927
Ighv1-52,-0.5868567733369927
Ighv1-50,-0.5868567733369927
Ighv1-49,-0.5868567733369927
Ighv13-2,-0.5868567733369927
Trav16n,-0.5868567733369927
Igkv5-45,-0.5868567733369927
Ighv1-19,-0.5868567733369927
Ighv1-18,-0.5868567733369927
Ighv1-15,-0.5868567733369927
Ighv1-22,-0.5868567733369927
Sirt1,-0.5868567733369927
Ffar3,-0.5868567733369927
Cebpe,-0.5868567733369927
Cxcr5,-0.5868567733369927
Cd6,-0.5868567733369927
Igkv4-81,-0.5868567733369927
Igkv4-86,-0.5868567733369927
Tnfaip3,-0.5868567733369927
Cxcl12,-0.5868567733369927
Hyal2,-0.5868567733369927
Bpifb3,-0.5868567733369927
Btla,-0.5868567733369927
Cmtm3,-0.5868567733369927
Sec14l1,-0.5868567733369927
Sash3,-0.5868567733369927
Rnf26,-0.5868567733369927
Actr3,-0.5868567733369927
Pglyrp2,-0.5868567733369927
Ighv1-62-3,-0.5868567733369927
Trim56,-0.5868567733369927
Pglyrp3,-0.5868567733369927
Pla2g10,-0.5868567733369927
Nfkbiz,-0.5868567733369927
Dhx58,-0.5868567733369927
Klrd1,-0.5868567733369927
Igkv9-124,-0.5868567733369927
Igkv17-127,-0.5868567733369927
Tnfsf12,-0.5868567733369927
Klrk1,-0.5868567733369927
Defa37,-0.5868567733369927
Selenos,-0.5868567733369927
P01648,-0.5868567733369927
P01653,-0.5868567733369927
P01659,-0.5868567733369927
Ifi44l,-0.5868567733369927
P01661,-0.5868567733369927
P01662,-0.5868567733369927
P01667,-0.5868567733369927
P01671,-0.5868567733369927
P01672,-0.5868567733369927
H2-T3,-0.5868567733369927
H2-T23,-0.5868567733369927
H2-T22,-0.5868567733369927
H2-T10,-0.5868567733369927
Ighv11-2,-0.5868567733369927
Ighv15-2,-0.5868567733369927
Vsir,-0.5868567733369927
H2-Q9,-0.5868567733369927
H2-Q7,-0.5868567733369927
H2-Q6,-0.5868567733369927
H2-Q4,-0.5868567733369927
H2-Q2,-0.5868567733369927
Igkv8-24,-0.5868567733369927
Nfam1,-0.5868567733369927
H2-Q10,-0.5868567733369927
H2-Q1,-0.5868567733369927
H2-DMb1,-0.5868567733369927
H2-DMa,-0.5868567733369927
H2-M3,-0.5868567733369927
H2-M2,-0.5868567733369927
H2-M1,-0.5868567733369927
H2-L,-0.5868567733369927
Traf3ip1,-0.5868567733369927
H2-K1,-0.5868567733369927
H2-Eb1,-0.5868567733369927
Cx3cl1,-0.5868567733369927
Fer1l5,-0.5868567733369927
Foxj1,-0.5868567733369927
Hrg,-0.5868567733369927
Pqbp1,-0.5868567733369927
Otud5,-0.5868567733369927
Olfm4,-0.5868567733369927
Bcl10,-0.5868567733369927
C1s1,-0.5868567733369927
C1ra,-0.5868567733369927
Phf11a,-0.5868567733369927
Clec12b,-0.5868567733369927
Zdhhc11,-0.5868567733369927
Ddit4,-0.5868567733369927
Trim14,-0.5868567733369927
Stx11,-0.5868567733369927
Rab12,-0.5868567733369927
Cd276,-0.5868567733369927
Skint10,-0.5868567733369927
Lypd11,-0.5868567733369927
Fyb2,-0.5868567733369927
Nfatc2,-0.5868567733369927
Btn2a2,-0.5868567733369927
Anxa3,-0.5868567733369927
Igkv1-35,-0.5868567733369927
Ighv1-9,-0.5868567733369927
MGI:3648045,-0.5868567733369927
Mlkl,-0.5868567733369927
Themis3,-0.5868567733369927
MGI:2685746,-0.5868567733369927
Milr1,-0.5868567733369927
Defa-rs4,-0.5868567733369927
Trim28,-0.5868567733369927
Igkv4-74,-0.5868567733369927
Slpi,-0.5868567733369927
Agbl4,-0.5868567733369927
Tnfrsf14,-0.5868567733369927
Ddx21,-0.5868567733369927
Gsdmc4,-0.5868567733369927
Ifnab,-0.5868567733369927
C3ar1,-0.5868567733369927
Nlrp9b,-0.5868567733369927
Akap8,-0.5868567733369927
Ankhd1,-0.5868567733369927
Ifitm7,-0.5868567733369927
Batf2,-0.5868567733369927
Fgl2,-0.5868567733369927
Frk,-0.5868567733369927
Arhgef2,-0.5868567733369927
Siglecg,-0.5868567733369927
Tkfc,-0.5868567733369927
P01809,-0.5868567733369927
Acod1,-0.5868567733369927
Aqp1,-0.5868567733369927
Trim26,-0.5868567733369927
Loxl3,-0.5868567733369927
Cblb,-0.5868567733369927
Cstdc2,-0.5868567733369927
Defb50,-0.5868567733369927
Psg17,-0.5868567733369927
Ceacam1,-0.5868567733369927
Axl,-0.5868567733369927
Rab29,-0.5868567733369927
Themis,-0.5868567733369927
Dnase1,-0.5868567733369927
Defb46,-0.5868567733369927
Gch1,-0.5868567733369927
Gbp2b,-0.5868567733369927
Gata3,-0.5868567733369927
Gata2,-0.5868567733369927
Gas6,-0.5868567733369927
Gapdh,-0.5868567733369927
Mefv,-0.5868567733369927
Trim75,-0.5868567733369927
Trim30a,-0.5868567733369927
Setd2,-0.5868567733369927
N4bp1,-0.5868567733369927
Defb14,-0.5868567733369927
Ssc5d,-0.5868567733369927
Polr3c,-0.5868567733369927
Mtor,-0.5868567733369927
Elf4,-0.5868567733369927
Defa41,-0.5868567733369927
Trav6d-4,-0.5868567733369927
Raet1c,-0.5868567733369927
Mptx2,-0.5868567733369927
Trim44,-0.5868567733369927
Igkv3-9,-0.5868567733369927
Igkv3-5,-0.5868567733369927
Igkv3-7,-0.5868567733369927
Igkv3-1,-0.5868567733369927
Igkv8-18,-0.5868567733369927
Igkv8-19,-0.5868567733369927
Igkv8-16,-0.5868567733369927
Igkv8-21,-0.5868567733369927
Igkv6-20,-0.5868567733369927
Igk-V19-17,-0.5868567733369927
Masp2,-0.5868567733369927
Igkv6-15,-0.5868567733369927
Igkv6-14,-0.5868567733369927
Zdhhc1,-0.5868567733369927
Nlrp9a,-0.5868567733369927
Igkv3-10,-0.5868567733369927
Kynu,-0.5868567733369927
Igkv3-12,-0.5868567733369927
Arg2,-0.5868567733369927
Raet1e,-0.5868567733369927
Otop1,-0.5868567733369927
Inava,-0.5868567733369927
Cyld,-0.5868567733369927
Skint11,-0.5868567733369927
Pld1,-0.5868567733369927
Clec2i,-0.5868567733369927
Shc1,-0.5868567733369927
Atg7,-0.5868567733369927
Gsdma2,-0.5868567733369927
Wfdc12,-0.5868567733369927
Ifi214,-0.5868567733369927
Gpr17,-0.5868567733369927
Icosl,-0.5868567733369927
Ptk6,-0.5868567733369927
Prdm1,-0.5868567733369927
Mst1r,-0.5868567733369927
Zap70,-0.5868567733369927
Ighv1-62-2,-0.5868567733369927
Igkv13-84,-0.5868567733369927
Ubd,-0.5868567733369927
Gsdmd,-0.5868567733369927
Defa-rs2,-0.5868567733369927
Defa10,-0.5868567733369927
Defa11,-0.5868567733369927
Defa12,-0.5868567733369927
Defa13,-0.5868567733369927
Defa14,-0.5868567733369927
Defa15,-0.5868567733369927
Defa16,-0.5868567733369927
Defa4,-0.5868567733369927
Defa5,-0.5868567733369927
Defa6,-0.5868567733369927
